Comment,Designator,Footprint,LCSC
"470n","C1","Capacitor_SMD:C_0805_2012Metric",""
"500mA","F1","Fuse:Fuse_1206_3216Metric",""
"MountingHole","H1","MountingHole:MountingHole_2.2mm_M2_DIN965_Pad",""
"MountingHole_Pad","H2","MountingHole:MountingHole_2.2mm_M2_DIN965_Pad",""
"JST_SH_SM04B-SRSS-TB_1x04","J1","Connector_JST:JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",""
"USB_C_Receptacle_USB2.0","J2","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12",""
"5.1K","R1,R2","Resistor_SMD:R_0603_1608Metric",""
"1M","R3","Resistor_SMD:R_1206_3216Metric",""
"SRV05-4","U1","Package_TO_SOT_SMD:SOT-23-6",""
