Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,470n,C_0805_2012Metric,63.399995,-50.224999,-90.000000,top
F1,500mA,Fuse_1206_3216Metric,45.449995,-47.699999,0.000000,top
J1,JST_SH_SM04B-SRSS-TB_1x04,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,33.806245,-49.949999,-90.000000,top
J2,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,54.549995,-48.489999,180.000000,top
R1,5.1K,R_0603_1608Metric,61.474995,-47.499999,180.000000,top
R2,5.1K,R_0603_1608Metric,48.149995,-51.649999,90.000000,top
R3,1M,R_1206_3216Metric,61.149995,-50.749999,-90.000000,top
U1,SRV05-4,SOT-23-6,45.449995,-50.849999,90.000000,top
